Account	AdminComment	AllocCPUS	AllocNodes	AllocTRES	AssocID	AveCPU	AveCPUFreq	AveDiskRead	AveDiskWrite	AvePages	AveRSS	AveVMSize	BlockID	Cluster	Comment	Constraints	ConsumedEnergy	ConsumedEnergyRaw	Container	CPUTime	CPUTimeRAW	DBIndex	DerivedExitCode	Elapsed	ElapsedRaw	Eligible	End	ExitCode	Flags	GID	Group	JobID	JobIDRaw	JobName	Layout	MaxDiskRead	MaxDiskReadNode	MaxDiskReadTask	MaxDiskWrite	MaxDiskWriteNode	MaxDiskWriteTask	MaxPages	MaxPagesNode	MaxPagesTask	MaxRSS	MaxRSSNode	MaxRSSTask	MaxVMSize	MaxVMSizeNode	MaxVMSizeTask	McsLabel	MinCPU	MinCPUNode	MinCPUTask	NCPUS	NNodes	NodeList	NTasks	Partition	Priority	QOS	QOSRAW	Reason	ReqCPUFreq	ReqCPUFreqGov	ReqCPUFreqMax	ReqCPUFreqMin	ReqCPUS	ReqMem	ReqNodes	ReqTRES	Reservation	ReservationId	Reserved	ResvCPU	ResvCPURAW	Start	State	Submit	SubmitLine	Suspended	SystemComment	SystemCPU	Timelimit	TimelimitRaw	TotalCPU	TRESUsageInAve	TRESUsageInMax	TRESUsageInMaxNode	TRESUsageInMaxTask	TRESUsageInMin	TRESUsageInMinNode	TRESUsageInMinTask	TRESUsageInTot	TRESUsageOutAve	TRESUsageOutMax	TRESUsageOutMaxNode	TRESUsageOutMaxTask	TRESUsageOutMin	TRESUsageOutMinNode	TRESUsageOutMinTask	TRESUsageOutTot	UID	User	UserCPU	WCKey	WCKeyID	WorkDir
routine		1	1	billing=1,cpu=1,mem=1000M,node=1	9									cluster-genomique	rule_vidjil_wildcards__data_analysis_260114_A01681_576_sample_name		0	0		00:12:58	778	97723	0:0	00:12:58	778	2026-01-15T19:33:36	2026-01-15T19:46:34	0:0	SchedMain,StartRecieved	1004	bioinfo	33979	33979	59b3d4de-2b08-4a7c-a78d-3f2c8560439c																					1	1	slurm-cpu03		GENOMIQUE-CPU	4294868299	routine	73	None	Unknown	Unknown	Unknown	Unknown	1	1000M	1	billing=1,cpu=1,mem=1000M,node=1			00:00:00	00:00:00	0	2026-01-15T19:33:36	COMPLETED	2026-01-15T19:33:36	sbatch --parsable --job-name 59b3d4de-2b08-4a7c-a78d-3f2c8560439c --output /data/analysis/260114_A01681_576/.snakemake/slurm_logs/rule_vidjil/_data_analysis_260114_A01681_576_sample_name/%j.log --export=ALL --comment rule_vidjil_wildcards__data_analysis_260114_A01681_576_sample_name -A routine -p GENOMIQUE-CPU --mem 1000 --ntasks=1 --cpus-per-task=1 -D /OPT/pipelines/vidjil-pipeline --wrap=/usr/local/bin/python3.12 -m snakemake --snakefile '/OPT/pipelines/vidjil-pipeline/Snakefile-1.0.0' --target-jobs 'vidjil:outdir=/data/analysis/260114_A01681_576,sample=sample_name' --allowed-rules vidjil --cores 'all' --attempt 1 --force-use-threads  --wait-for-files '/data/analysis/260114_A01681_576/.snakemake/tmp.k63vlaie' '/data/analysis/260114_A01681_576/preprocess-prefilter/sample_name.detected.vdj.fastq.gz' --force --target-files-omit-workdir-adjustment --max-inventory-time 0 --nocolor --notemp --no-hooks --nolock --ignore-incomplete --rerun-triggers params mtime code input software-env --deployment-method apptainer --conda-frontend 'conda' --shared-fs-usage input-output storage-local-copies persistence software-deployment source-cache sources --wrapper-prefix 'https://github.com/snakemake/snakemake-wrappers/raw/' --config 'indir=/data/analysis/260114_A01681_576' 'outdir=/data/analysis/260114_A01681_576' --latency-wait 5 --scheduler 'greedy' --local-storage-prefix base64//LnNuYWtlbWFrZS9zdG9yYWdl --scheduler-solver-path '/usr/local/bin' --configfiles /OPT/pipelines/vidjil-pipeline/config-1.0.0.yaml --default-resources base64//bWVtX21iPW1pbihtYXgoMippbnB1dC5zaXplX21iLCAxMDAwKSwgODAwMCk= base64//ZGlza19tYj1tYXgoMippbnB1dC5zaXplX21iLCAxMDAwKSBpZiBpbnB1dCBlbHNlIDUwMDAw base64//dG1wZGlyPXN5c3RlbV90bXBkaXI= base64//c2x1cm1fcGFydGl0aW9uPUdFTk9NSVFVRS1DUFU= base64//c2x1cm1fYWNjb3VudD1yb3V0aW5l --executor slurm-jobstep --jobs 1 --mode 'remote'	00:00:00		00:02.918	UNLIMITED	UNLIMITED	12:53.010																	1009	hermes	12:50.091		0	/OPT/pipelines/vidjil-pipeline
routine		1	1	cpu=1,mem=1000M,node=1	9	00:00:01	2.70M	19.74M	0.01M	1	108200K	2150232K		cluster-genomique			0	0		00:12:58	778	97723		00:12:58	778	2026-01-15T19:33:36	2026-01-15T19:46:34	0:0				33979.batch	33979.batch	batch	Unknown	19.74M	slurm-cpu03	0	0.01M	slurm-cpu03	0	1	slurm-cpu03	0	108200K	slurm-cpu03	0	2150232K	slurm-cpu03	0		00:00:01	slurm-cpu03	0	1	1	slurm-cpu03	1						0	0	0	0	1		1							2026-01-15T19:33:36	COMPLETED	2026-01-15T19:33:36		00:00:00		00:00.179			00:01.983	cpu=00:00:01,energy=0,fs/disk=20703112,mem=108200K,pages=1,vmem=2150232K	cpu=00:00:01,energy=0,fs/disk=20703112,mem=108200K,pages=1,vmem=2150232K	cpu=slurm-cpu03,energy=slurm-cpu03,fs/disk=slurm-cpu03,mem=slurm-cpu03,pages=slurm-cpu03,vmem=slurm-cpu03	cpu=0,fs/disk=0,mem=0,pages=0,vmem=0	cpu=00:00:01,energy=0,fs/disk=20703112,mem=108200K,pages=1,vmem=2150232K	cpu=slurm-cpu03,energy=slurm-cpu03,fs/disk=slurm-cpu03,mem=slurm-cpu03,pages=slurm-cpu03,vmem=slurm-cpu03	cpu=0,fs/disk=0,mem=0,pages=0,vmem=0	cpu=00:00:01,energy=0,fs/disk=20703112,mem=108200K,pages=1,vmem=2150232K	energy=0,fs/disk=11676	energy=0,fs/disk=11676	energy=slurm-cpu03,fs/disk=slurm-cpu03	fs/disk=0	energy=0,fs/disk=11676	energy=slurm-cpu03,fs/disk=slurm-cpu03	fs/disk=0	energy=0,fs/disk=11676			00:01.804			
routine		1	1	cpu=1,mem=1000M,node=1	9	00:12:26	2.70M	132.77M	0.02M	60	1043168K	4697624K		cluster-genomique			0	0		00:12:55	775	97723		00:12:55	775	2026-01-15T19:33:37	2026-01-15T19:46:32	0:0				33979.0	33979.0	python3.12	Cyclic	132.77M	slurm-cpu03	0	0.02M	slurm-cpu03	0	60	slurm-cpu03	0	1043168K	slurm-cpu03	0	4697624K	slurm-cpu03	0		00:12:26	slurm-cpu03	0	1	1	slurm-cpu03	1						Unknown	Unknown	Unknown	Unknown	1		1							2026-01-15T19:33:37	COMPLETED	2026-01-15T19:33:37	srun -n1 --cpu-bind=q --cpus-per-task=1 /usr/local/bin/python3.12 -m snakemake --snakefile /OPT/pipelines/vidjil-pipeline/Snakefile-1.0.0 --target-jobs vidjil:outdir=/data/analysis/260114_A01681_576,sample=sample_name --allowed-rules vidjil --cores all --attempt 1 --force-use-threads --force --target-files-omit-workdir-adjustment --max-inventory-time 0 --nocolor --notemp --no-hooks --nolock --ignore-incomplete --rerun-triggers mtime software-env code input params --deployment-method apptainer --conda-frontend conda --shared-fs-usage storage-local-copies source-cache sources input-output persistence software-deployment --wrapper-prefix https://github.com/snakemake/snakemake-wrappers/raw/ --config indir=/data/analysis/260114_A01681_576 outdir=/data/analysis/260114_A01681_576 --latency-wait 5 --scheduler greedy --local-storage-prefix base64//LnNuYWtlbWFrZS9zdG9yYWdl --scheduler-solver-path /usr/local/bin --configfiles /OPT/pipelines/vidjil-pipeline/config-1.0.0.yaml --default-resources base64//bWVtX21iPW1pbihtYXgoMippbnB1dC5zaXplX21iLCAxMDAwKSwgODAwMCk= base64//ZGlza19tYj1tYXgoMippbnB1dC5zaXplX21iLCAxMDAwKSBpZiBpbnB1dCBlbHNlIDUwMDAw base64//dG1wZGlyPXN5c3RlbV90bXBkaXI= base64//c2x1cm1fcGFydGl0aW9uPUdFTk9NSVFVRS1DUFU= base64//c2x1cm1fYWNjb3VudD1yb3V0aW5l --mode remote	00:00:00		00:02.739			12:51.026	cpu=00:12:26,energy=0,fs/disk=139217583,mem=1043168K,pages=60,vmem=4697624K	cpu=00:12:26,energy=0,fs/disk=139217583,mem=1043168K,pages=60,vmem=4697624K	cpu=slurm-cpu03,energy=slurm-cpu03,fs/disk=slurm-cpu03,mem=slurm-cpu03,pages=slurm-cpu03,vmem=slurm-cpu03	cpu=0,fs/disk=0,mem=0,pages=0,vmem=0	cpu=00:12:26,energy=0,fs/disk=139217583,mem=1043168K,pages=60,vmem=4697624K	cpu=slurm-cpu03,energy=slurm-cpu03,fs/disk=slurm-cpu03,mem=slurm-cpu03,pages=slurm-cpu03,vmem=slurm-cpu03	cpu=0,fs/disk=0,mem=0,pages=0,vmem=0	cpu=00:12:26,energy=0,fs/disk=139217583,mem=1043168K,pages=60,vmem=4697624K	energy=0,fs/disk=18370	energy=0,fs/disk=18370	energy=slurm-cpu03,fs/disk=slurm-cpu03	fs/disk=0	energy=0,fs/disk=18370	energy=slurm-cpu03,fs/disk=slurm-cpu03	fs/disk=0	energy=0,fs/disk=18370			12:48.287			
